"Cron (Scheduled Tasks) - all the times are in minutes","Tarefas Agendadas do Cron - tempo em minutos"
"Daily","Diariamente"
"Failure history lifetime","Falha no histórico de execução"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Para o cron gerar corretamente as URLs certifique-se que Web > Https e Http possuem URLs Base corretas."
"Generate schedules every","Agendar execução"
"History cleanup every","Limpar histórico"
"Invalid callback: %s::%s does not exist","Chamada inválida: %s::%s não existe"
"Invalid model/method definition, expecting ""model/class::method"".","Definição inválida modelo/método, esperado ""modelo/classe::método""."
"Missed if not run within","Faltou se não rodar com"
"Monthly","Mensalmente"
"No callbacks found","Chamadas não encontradas"
"Schedule ahead for","Agendar com antecedência para"
"Success history lifetime","Sucesso no histórico de execução"
"Too late for the schedule","Muito tarde para agendar"
"Unable to save Cron expression","Não foi possível salvar a expressão Cron"
"Unknown error","Erro desconhecido"
"Weekly","Semanalmente"
