"--Please Select--","Selecione..."
"3D Secure Card Validation","Validação 3D Secure"
"3D Secure Credit Card Validation","3D Secure - Segurança na Validação de Cartões de Crédito"
"<label>Make Check payable to:</label> %s","<label>Fazer cheque nominal para:</label> %s"
"<label>Make Check payable to</label>: %s","<label>Fazer cheque nominal para</label>: %s"
"Automatically invoice all items","Faturar Automaticamente"
"Cannot load configuration for payment method ""%s""","Não foi possível carregar as configurações do método de pagamento ""%s"""
"Cannot retrieve payment info model object.","Não foi possível recuperar informações de pagamento do modelo de objeto."
"Cannot retrieve payment method instance","Não foi possível recuperar instancia do método de pagamento"
"Cannot retrieve payment method model object.","Não foi possível recuperar objeto do modelo de pagamento."
"Card Verification Number","Número de Segurança"
"Centinel API URL","URL da API Centinel"
"Check / Money order","Dinheiro / Cheque"
"Credit Card Number","Número do Cartão de Crédito"
"Credit Card Number: xxxx-%s","Número do Cartão de Crédito: xxxx-%s"
"Credit Card Type","Tipo de Cartão de Crédito"
"Credit Card Type: %s","Tipo de Cartão de Crédito: %s"
"Credit Card Types","Tipos de Cartão de Credito"
"Enabled","Habilitado"
"Expiration Date","Data de Expiração"
"Expiration Date: %s/%s","Data de Expiração: %s/%s"
"Issue Number","Número de Segurança"
"Make Check payable to","Marcar pagamento para"
"Make Check payable to: %s","Marcar pagamento para: %s"
"Maximum Order Total","Total Máximo do Pedido"
"Merchant Id","Id do Vendedor"
"Minimum Order Total","Total Mínimo do Pedido"
"Month","Mês"
"N/A","N/A"
"Name on Card","Nome no Cartão"
"Name on the Card","Nome no Cartão"
"Name on the Card: %s","Nome no Cartão: %s"
"New order status","Novo status do pedido"
"Not supported currency code %s.","Código da moeda não suportado %s."
"Overrides API URL that may be specified by a Payment Method","Sobrescrever API URL pode ser especificado por um método de pagamento"
"Password","Senha"
"Payment ID: %s","ID do Pagamento: %s"
"Payment Methods","Formas de Pagamento"
"Payment Methods Section","Seção de Formas de Pagamento"
"Payment Services","Serviços de Pagamento"
"Payment from Specific countries","Pagamento para Países específicos"
"Payment from applicable countries","Pagamento para Países selecionados"
"Processor Id","Id do Processo"
"Purchase Order Number","Número da Ordem da Compra"
"Purchase Order Number: %s","Número da Ordem da Compra: %s"
"Purchase order","Ordem da compra"
"Request Card Security Code","Solicitar Código do Cartão de Segurança"
"Saved CC","CC Salvo"
"Send Check to","Enviar Verificação para"
"Send Check to:","Enviar Verificação para:"
"Severe 3D Secure Card Validation","Validação Severe 3D Secure Card"
"Sort order","Ordem"
"Start Date","Data de Início"
"Switch/Solo Issue Number","Switch/Solo Número de Segurança"
"Switch/Solo Only","Switch/Solo Apenas"
"Switch/Solo Start Date","Switch/Solo Data de Início"
"Test Mode","Modo de Teste"
"Title","Titulo"
"What is this?","O que é isso?"
"Year","Ano"
"Zero Subtotal Checkout","Fechar Pedido com Subtotal Zero"
